NAME,PATH,TYPE,SIZE
EM04468_2_63x_pos8T_LM_raw.tif,/Users/najmie/Downloads/mobie_project/EM04468_2_63x_pos8T_LM_raw.tif,.tif,336710570
C1-EM04468_2_63x_pos8T_LM_raw.ome.zarr,/Users/najmie/Downloads/mobie_project/test_hela/data/hela/images/C1-EM04468_2_63x_pos8T_LM_raw.ome.zarr,.zarr,27134099
C2-EM04468_2_63x_pos8T_LM_raw.ome.zarr,/Users/najmie/Downloads/mobie_project/test_hela/data/hela/images/C2-EM04468_2_63x_pos8T_LM_raw.ome.zarr,.zarr,13013225
C4-EM04468_2_63x_pos8T_LM_raw.ome.zarr,/Users/najmie/Downloads/mobie_project/test_hela/data/hela/images/C4-EM04468_2_63x_pos8T_LM_raw.ome.zarr,.zarr,15782141
C3-EM04468_2_63x_pos8T_LM_raw.ome.zarr,/Users/najmie/Downloads/mobie_project/test_hela/data/hela/images/C3-EM04468_2_63x_pos8T_LM_raw.ome.zarr,.zarr,38007435
